Milnrow Express,53.60755,-2.10773
Mangotsfield Express,51.48284,-2.48525
Manchester Metro,53.48242,-2.24187
Market Deeping Superstore,52.68161,-0.31288
Macclesfield Hibel Rd Superstore,53.26403,-2.12219
Martlesham Extra,52.06684,1.27804
Market Harborough Metro,52.4772,-0.92087
Oundle Express,52.4807,-0.46807
Midsomer Norton Superstore,51.29257,-2.49898
Maldon Extra,51.73633,0.678
Kingston Extra,52.03645,-0.6874
Melton Mowbray Superstore,52.76884,-0.86883
Cambridge Milton Superstore,52.23899,0.15426
Middlewich Warmingham Express,53.17919,-2.4387
Walnut Tree Express,52.0227,-0.68895
Milton Keynes Oldbrook Express,52.03038,-0.76202
Mold Superstore,53.16703,-3.13763
Milton Keynes Wolverton Superstore,52.06374,-0.80991
Milton Keynes Bletchley Extra,52.00069,-0.72538
Longton Meir Hay Express,52.99144,-2.12123
Stoke-on-trent Meir Superstore,52.97273,-2.08928
Milford Haven Superstore,51.71562,-5.04244
Maidstone Tonbridge Rd Esso Express,51.26825,0.494
Maidstone Tovil Superstore,51.26133,0.51031
Minehead Superstore,51.2015,-3.464
Margate Metro,51.38653,1.40378
Montrose Superstore,56.71094,-2.47094
Merthyr Tydfil Extra,51.74563,-3.3769
Cookridge Express,53.85795,-1.6225
Longwell Green Express,51.43794,-2.49338
Nailsea Superstore,51.43472,-2.75322
Benton Rd Esso Express,55.00729,-1.57854
Fenham W Rd Esso Express,54.97646,-1.65996
Newton Aycliffe Extra,54.62143,-1.56827
Newcastle Upon Tyne Extra,55.01347,-1.66119
Neath Abbey Rd Superstore,51.66213,-3.82166
Newbury Extra,51.38286,-1.31784
Kingsteignton Superstore,50.54101,-3.60199
Ballyhackamore Express,54.59572,-5.87169
Newcastle County Down Superstore,54.22121,-5.89091
New Milton Superstore,50.75046,-1.64551
Longlevens Express,51.87478,-2.21018
Newbury Metro,51.40284,-1.32399
Newport Extra,51.57219,-3.00919
Newport Pagnell Elthorne Express,52.07835,-0.72964
New Oscott Extra,52.54947,-1.85811
New Malden Extra,51.40232,-0.24003
Newcastle Upon Tyne Jesmond Metro,54.9927,-1.60596
Barnet Esso Express,51.64616,-0.16718
Northwich Superstore,53.26246,-2.49432
Northenden Metro,53.40736,-2.25968
Ivybridge Lee Mill Extra,50.38595,-3.96501
Norwich Metro,52.62919,1.29263
Nottingham Long Eaton Extra,52.89938,-1.26855
Narborough Express,52.57592,-1.21775
Northampton South Extra,52.21546,-0.91116
Norwich Extra,52.65961,1.33589
Portobello Rd Metro,51.5171,-0.20583
Lode Heath Express,52.42167,-1.77545
Nottingham Metro,52.95809,-1.14741
Norwich Harford Bridge Superstore,52.59503,1.27762
Carlton Superstore,52.9668,-1.09103
North Cheam Esso Express,51.37568,-0.22277
Ilchester Rd Express,50.95265,-2.64465
Northallerton Superstore,54.33783,-1.43187
North Shields Beach Rd Esso Express,55.01561,-1.4682
North Shields Extra,55.01089,-1.48502
Bradley Stoke Express,51.54325,-2.55862
Stockton-on-tees Extra,54.5931,-1.35325
Langley Express,51.49957,-0.54049
Nuneaton Croft Rd Express,52.51696,-1.49017
Ocean Village Express,50.89664,-1.39287
Warrington Orford Green Esso Express,53.40622,-2.57604
Oxford Rd Express,53.45871,-2.22698
Oakham Superstore,52.66836,-0.73123
Southgate Bramley Rd Esso Express,51.64809,-0.13027
Bury St Edmunds Lawson Place Express,52.245,0.74207
Ongar Esso Express,51.70694,0.24474
Oban Superstore,56.40971,-5.4721
Oxford Cowley Rd Metro,51.74756,-1.23555
Oldham Chadderton Superstore,53.54555,-2.12615
Liverpool Old Swan Superstore,53.41309,-2.91647
Oxford Superstore,51.72664,-1.20304
Newark New Ollerton Superstore,53.20254,-1.0084
Solihull Esso Express,52.44262,-1.81151
Stourbridge Esso Express,52.44791,-2.14002
Oulton Broad Esso Express,52.46607,1.6998
Furzton Express,52.00875,-0.77265
Padstow Superstore,50.53512,-4.94601
Stone Cross Express,50.81675,0.28983
Penicuik Superstore,55.83518,-3.2198
Edinburgh Rd Superstore,56.38119,-3.43314
Pembury Superstore,51.14399,0.31266
Perth Extra,56.40773,-3.47856
Peterborough Extra,52.54066,-0.26355
Dogsthorpe Esso Express,52.59653,-0.24087
Paddington Metro,51.52238,-0.17214
Paignton Metro,50.43558,-3.56767
Petersfield Superstore,51.00158,-0.93915
Pembroke Dock Superstore,51.69398,-4.93512
Perth Metro,56.39487,-3.43113
Penarth Superstore,51.44563,-3.18542
Linslade Express,51.91837,-0.68626
Pontefract Superstore,53.69246,-1.31383
Peterborough Metro,52.57484,-0.24098
Bognor Regis Nyetimber Express,50.7801,-0.73577
Penzance Superstore,50.128,-5.52599
Pontypool Superstore,51.70008,-3.04017
Pinner Superstore,51.59705,-0.39526
Plymouth Roborough Extra,50.43523,-4.10931
Enfield Ponders End Extra,51.64793,-0.04759
Plymouth Metro,50.37097,-4.141
Poole Extra,50.74884,-1.94972
Polegate Esso Express,50.81674,0.24464
Plymouth Transit Way Superstore,50.41009,-4.1494
Poole Fleets Corner Extra,50.7405,-1.98948
Prestwich Superstore,53.53513,-2.29008
Princes Risborough Superstore,51.72558,-0.83383
Poole Branksome Superstore,50.72489,-1.91352
Portsmouth Superstore,50.80084,-1.08721
Potters Bar Superstore,51.69392,-0.18138
Portslade Metro,50.83412,-0.20765
Portadown Superstore,54.42159,-6.4379
Portswood Esso Express,50.91965,-1.3962
Portsmouth Extra,50.84522,-1.0945
Port Talbot Superstore,51.59649,-3.78295
Porthmadog Superstore,52.92922,-4.13527
Poole Fernside Rd Express,50.72791,-1.97407
Basildon Pitsea Extra,51.56276,0.50199
Leavesden Green Express,51.701,-0.40335
Swindon Liden Express,51.54738,-1.73027
Pontypridd Extra,51.5807,-3.29555
Outwood Express,53.70915,-1.50238
Prescot Extra,53.42656,-2.8036
Purley Extra,51.33688,-0.11716
Penge High St Express,51.41107,-0.04821
Norwich Magdalen Rd Express,52.64015,1.29609
Ashford Mace Ln Express,51.14827,0.88104
Plympton Express,50.39119,-4.04463
Lichfield Netherstowe Express,52.69418,-1.81953
Gloucester Quedgeley Extra,51.82709,-2.27962
Northbourne Express,50.76737,-1.88569
Sileby Express,52.73047,-1.11061
New Park Esso Express,51.39709,-0.11603
Rainham Kent Metro,51.36403,0.60721
Reading Shinfield Express,51.42835,-0.94559
Shenfield Express,51.63036,0.32858
Northwood Hills Esso Express,51.59913,-0.40964
Redditch Extra,52.28834,-1.93687
Rainham Extra,51.52015,0.19084
Redfield Metro,51.45969,-2.55355
Redruth Tolgus Superstore,50.23576,-5.23545
Reedley Esso Express,53.80986,-2.22612
Regent St Metro,51.50914,-0.13426
Reading Extra,51.46008,-0.95661
Richmond Metro,51.46071,-0.30397
Rayners Ln Express,51.5723,-0.37075
Rickmansworth Superstore,51.63374,-0.46991
Birkenhead Rock Ferry Metro,53.36563,-3.01584
Rochdale Superstore,53.60233,-2.17359
Ham Express,51.43647,-0.32042
Rotherham Bawtry Rd Esso Express,53.4194,-1.30767
Romford Esso Express,51.58205,0.18694
Romford Extra,51.56574,0.19197
Royston Extra,52.05925,-0.03289
Rothwell Express,52.42307,-0.79999
Ramsgate Manston Superstore,51.34044,1.38871
Renfrew Superstore,55.86765,-4.38509
Rugby Superstore,52.38758,-1.25627
Heathfield Station Rd Express,50.97062,0.25032
Manchester Rusholme Esso Express,53.46128,-2.22208
Nailsworth Express,51.69559,-2.21934
Romford Gallows Corner Extra,51.59364,0.21877
Mossley Hill Express,53.37979,-2.91361
Lavender Rd Express,50.87497,-1.01883
Lilliput Express,50.70882,-1.9462
Duston Limehurst Square Express,52.25111,-0.9434
Shenstone Express,52.63797,-1.83522
Warsash Locks Heath Express,50.85481,-1.27412
Kilnhouse Ln Express,53.76523,-3.01679
St Ives Superstore,50.1979,-5.4729
Saffron Walden Superstore,52.02192,0.25846
Colchester St Johns Express,51.90291,0.92982
Hobs Moat Express,52.44261,-1.78512
Salisbury Extra,51.06279,-1.77294
Staines Rd Express,51.4577,-0.40374
Fulwood Esso Express,53.36707,-1.53049
Sevenoaks Riverhead Superstore,51.28843,0.16502
St Austell Daniels Ln Superstore,50.34015,-4.75937
Southwold Express,51.91249,-1.15053
St Mellons Superstore,51.52443,-3.10337
St Neots Extra,52.21027,-0.26985
Saltcoats Metro,55.64136,-4.77507
Sale Superstore,53.4243,-2.32468
St Pauls Cray Esso Express,51.40077,0.11361
Sandhurst Extra,51.33525,-0.77408
Salisbury Metro,51.07031,-1.79692
Hayes South Esso Express,51.50059,-0.42159
Selby Superstore,53.77998,-1.07125
St Mary's Esso Express,51.48258,0.36873
South Oxhey Esso Express,51.62761,-0.38662
Sevenoaks Metro,51.27185,0.19343
Sleaford Superstore,53.00131,-0.41247
Stapenhill Express,52.79829,-1.60317
Scarborough Superstore,54.27864,-0.40487
Winterton Cross Key Express,53.6541,-0.59691
Southend Extra,51.56105,0.68467
Shoreham-by-sea Extra,50.84483,-0.24965
Sheerness Superstore,51.44254,0.75947
Sidcup Superstore,51.41272,0.12259
Sheffield Abbeydale Superstore,53.34661,-1.49324
Sheffield Southey Metro,53.41284,-1.47149
Albert Rd Express,50.78689,-1.07391
Solihull Extra,52.38446,-1.7894
Southwark Superstore,51.48875,-0.07568
Southampton Superstore,50.92382,-1.44743
Southport Extra,53.63176,-2.97182
Stow-on-the-wold Superstore,51.93372,-1.72185
St Andrews Metro,56.34013,-2.79823
Storrington Esso Express,50.91911,-0.45959
Stroud Superstore,51.74693,-2.22405
Stalybridge Superstore,53.4825,-2.05318
Surrey Quays Extra,51.49456,-0.04662
Stranraer Metro,54.9051,-5.02439
Stretford Metro,53.44529,-2.31054
Londonderry Strand Rd Superstore,55.00002,-7.32195
Slough Esso Express,51.5016,-0.56691
Stratford Upon Avon Superstore,52.2026,-1.71464
Stevenage Extra,51.90394,-0.20447
South Queensferry Superstore,55.98347,-3.40193
South Ockendon Esso Express,51.52449,0.29764
Swindon Metro,51.56205,-1.78337
Swansea Cadle Extra,51.65073,-3.99158
Sunbury-on-thames Extra,51.41704,-0.42488
Stroud Green Metro,51.56905,-0.11194
Sunderland Metro,54.90664,-1.38476
Skegness Superstore,53.14066,0.33086
Swindon Extra,51.56767,-1.77036
Strood Superstore,51.39511,0.49142
Sudbury Superstore,52.05332,0.73316
Sutton Cheam Extra,51.37499,-0.20652
Southchurch Esso Express,51.54027,0.73046
Stirling Superstore,56.12405,-3.93748
South Tottenham Superstore,51.58447,-0.07142
Stoke-on-trent Superstore,52.99441,-2.21028
Stowmarket Superstore,52.1847,1.01838
Swansea Marina Superstore,51.61677,-3.94396
Reading Southcote Esso Express,51.44485,-1.01791
Scunthorpe Extra,53.59057,-0.69675
Stafford Esso Express,52.78525,-2.11462
Norwich Stalham Superstore,52.7708,1.51551
Southborough Express,51.15816,0.25998
Spinny Hill Express,52.2666,-0.86405
Millbrook Wimpson Ln Express,50.91859,-1.45584
Shenley Express,51.69428,-0.2851
Thorpe Bay Express,51.53598,0.76124
Shaw Express,53.5764,-2.09423
South Shields Superstore,54.97016,-1.46396
Sidcup Longlands Express,51.43318,0.10305
Eastbourne Seaside Express,50.7804,0.30049
Studley Express,52.27259,-1.89424
Salford Quays Express,53.47152,-2.28214
Ashton Upon Mersey Express,53.42967,-2.3419
Sutton-in-ashfield Express,53.12049,-1.28094
Lodge Park Express,52.2993,-1.9248
Foley Park Express,52.37563,-2.26
Wickford Silva Island Express,51.60199,0.53575
Spennells Express,52.37098,-2.23202
South Shore Express,53.78536,-3.04572
Stroud Chalford Express,51.72986,-2.16104
Rowner Express,50.80834,-1.16412
Birmingham Mailbox Express,52.47542,-1.90561
Northwich Regency Express,53.24309,-2.51952
Fulwood Express,53.78657,-2.67308
Thorpe Mariott Acres Way Express,52.68757,1.21212
St Albans Jersey Farm Express,51.76994,-0.29809
Paddington Express,51.51832,-0.17135
Leith Walk Express,55.96133,-3.18022
Liss Express,51.04259,-0.89223
Tetbury Superstore,51.64289,-2.15602
Taunton Superstore,51.01534,-3.11181
Tenterden Superstore,51.066,0.68569
Teddington Metro,51.42586,-0.33858
Tewkesbury Metro,51.99551,-2.15514
Torquay Metro,50.46465,-3.52649
Thirsk Superstore,54.23068,-1.34742
Telford Extra,52.68958,-2.49307
Colchester Tiptree Superstore,51.80922,0.75123
Thornton Heath Rd Express,51.40181,-0.11823
Towcester Superstore,52.13868,-0.9948
Tolworth Esso Express,51.38188,-0.28333
Teignmouth Rd Esso Express,50.48247,-3.53558
Nottingham Toton Extra,52.90864,-1.25566
Thornbury Superstore,51.60406,-2.52406
Thornton Heath Superstore,51.39906,-0.09951
Thetford Superstore,52.42251,0.77003
Totterdown Express,51.44207,-2.5785
Throston Grange Express,54.69373,-1.24432
Tunbridge Wells Metro,51.13537,0.26263
Taverham Express,52.68659,1.19751
Spalding Matmore Gate Express,52.78201,-0.1439
Tring Superstore,51.79354,-0.65437
Truro Superstore,50.26097,-5.04698
Popley Express,51.28709,-1.08355
Northolt Express,51.53723,-0.38975
West Hallam Express,52.96703,-1.35862
Stukeley Meadows Express,52.33756,-0.19519
Trowbridge Extra,51.3166,-2.20296
Brixton Tulse Hill Esso Express,51.44794,-0.11275
Ledbury Rd Esso Express,52.05506,-2.69894
Leeds Rd Express,53.72561,-1.81068
Theydon Bois Express,51.67178,0.09996
South Wootton Express,52.78489,0.43681
Twickenham Extra,51.45858,-0.33749
Peacehaven Express,50.80417,-0.0052
Uttoxeter Superstore,52.89908,-1.85804
Uttoxeter New Rd Express,52.90601,-1.87246
Cranham Express,51.56194,0.26666
Uckfield Superstore,50.97068,0.0944
Stanford-le-hope Express,51.51481,0.42454
Plaistow Metro,51.53653,0.03429
Lea Valley Extra,51.60973,-0.04844
Uxbridge Metro,51.54775,-0.48135
St Davids Rd North Express,53.75968,-3.03498
Sherburn In Elmet Express,53.79722,-1.25208
Valley Park Soton Express,50.97777,-1.40222
Witney Valence Crescent Express,51.78677,-1.50913
Victoria Metro,51.49221,-0.13942
Warners End Express,51.75605,-0.49332
Wadebridge Superstore,50.517,-4.85679
Warrington Extra,53.39735,-2.59593
Rotherham Wath-upon-dearne Extra,53.5039,-1.34563
Romford Marlborough Express,51.58241,0.16427
Walsall Brownhills Superstore,52.64591,-1.93313
Norwich Wroxham Rd Express,52.65846,1.32455
Eastbourne Grove Express,50.76658,0.27891
Waltham Abbey Superstore,51.68436,0.00348
Walthamstow Hoe St Esso Express,51.57834,-0.01783
Bullsmoor Ln Esso Express,51.6805,-0.03429
Ware Superstore,51.81153,-0.03157
Weaverham Express,53.2623,-2.57747
Hamlet Court Express,51.54083,0.69572
Wooburn Green Express,51.58836,-0.68377
Warwick Superstore,52.28599,-1.56352
Watford Extra,51.65155,-0.38745
Watton Superstore,52.56986,0.82837
Wednesfield Esso Express,52.60773,-2.06274
West Moors Express,50.82386,-1.88781
Northampton Weston Favell Extra,52.25638,-0.83514
Stockport Extra,53.41653,-2.15116
Victoria Park Superstore,52.2908,-0.68442
Old Woking Rd Esso Express,51.33595,-0.50635
Radlett Watling Express,51.68341,-0.3169
Shaftesbury Superstore,51.00708,-2.19296
Wells Superstore,51.2063,-2.65211
Shirley W Wickham Esso Express,51.3767,-0.03418
Weston-super-mare Superstore,51.34654,-2.97494
Wimbledon Metro,51.42066,-0.20511
Weymouth Metro,50.60878,-2.45519
Winchmore Hill Esso Express,51.63318,-0.09386
Whitehaven Superstore,54.55289,-3.58801
Whitton Express,51.45087,-0.35839
Atherton Superstore,53.5226,-2.48957
Whitchurch Express,51.51599,-3.22431
Stafford Extra,52.80186,-2.11901
West Molesey Hurst Rd Superstore,51.40809,-0.36825
West Malling Metro,51.294,0.40896
Whitstable Extra,51.34655,1.04315
Wimbledon Esso Express,51.41704,-0.19215
Windsor Superstore,51.47781,-0.64906
Water Orton Express,52.51826,-1.74178
Winchester Extra,51.06833,-1.29356
Doncaster Wheatley Hill Express,53.53624,-1.09974
Wokingham Superstore,51.40362,-0.83783
High Peak Whaley Bridge Superstore,53.33585,-1.98198
Witham Superstore,51.79929,0.64316
Witney Station Ln Esso Express,51.7779,-1.49264
Liverpool Woolton Superstore,53.37366,-2.87321
Woodford Green Superstore,51.59197,0.04011
Weymouth Dorchester Rd Express,50.62377,-2.45544
Whitchurch Esso Express,51.41379,-2.55916
Fareham Whiteley Superstore,50.88639,-1.24579
Wigan Extra,53.55136,-2.62532
Workington Superstore,54.64836,-3.55408
Worcester Superstore,52.17117,-2.20454
Larkhill Esso Express,52.18448,-2.20374
Glenmoor Rd Bournemouth Express,50.79298,-1.89233
Wrexham Extra,53.04617,-2.98738
Whitchurch Superstore,52.96824,-2.68148
Worksop Gateford Rd Superstore,53.31508,-1.13249
Worcester Warndon Superstore,52.19913,-2.1795
Terriers North Esso Express,51.6444,-0.73114
High Wycombe South Esso Express,51.61705,-0.7663
Withernsea Metro,53.72391,0.03602
Wood Green Express,51.60686,-0.11141
Croydon Whitehorse Rd Express,51.38657,-0.09714
Woodingdean Esso Express,50.83625,-0.07772
Wickford Southend Rd Express,51.61191,0.53688
Woodley Express,51.45488,-0.88835
Worthing Findon Rd Express,50.8486,-0.39745
Harestock Express,51.08225,-1.33329
Wendover Express,51.76489,-0.73767
White City Express,51.51396,-0.22725
Ipswich Westbourne Express,52.06854,1.11813
Totton Express,50.91648,-1.51517
Hove Western Rd Express,50.82632,-0.16153
Wootton Bassett Express,51.54201,-1.88753
Warndon Express,52.21328,-2.17856
Liverpool Wavertree Express,53.38954,-2.92632
Southampton Wessex Rd Express,50.93277,-1.35248
Bayswater Express,51.51237,-0.18737
Chelsea Royal Hospital Rd Express,51.48593,-0.16141
Yarm Eaglescliffe Superstore,54.51788,-1.35853
Yateley Esso Express,51.34136,-0.81982
Hayes Yeading Extra,51.52474,-0.38513
Yate Station Rd Express,51.54052,-2.42314
Acomb Wood Express,53.93792,-1.13389
Strand Express,51.51102,-0.11941
Hengoed Ystrad Mynach Superstore,51.64287,-3.22968
Dartmouth Park Express,51.5621,-0.14941
Kensington Old Brompton Rd Express,51.4932,-0.17643
St John's Wood Express,51.53396,-0.17193
York Extra,53.99119,-1.10388
Weybridge Queens Rd Express,51.36758,-0.44468
Charing Cross Express,51.50719,-0.12721
Westminster Express,51.50109,-0.12505
Putney Express,51.46192,-0.21639
Shaw Ramleaze Dr Express,51.5677,-1.83745
Yorkgate Centre Superstore,54.60952,-5.92717
Askham Bar Extra,53.93111,-1.11609
Great Yarmouth Extra,52.60344,1.71406
Cookstown Broadfield Superstore,54.6491,-6.75214
Yeovil Extra,50.94219,-2.63711
Notte St Express,50.36833,-4.14115
Bedfont Staines Express,51.45326,-0.4297
Braintree Coggeshall Express,51.88053,0.5652
Faringdon Metro,51.65346,-1.58582
Galston Superstore,55.60296,-4.37787
Gosport Superstore,50.80198,-1.16515
Streatham Extra,51.42387,-0.13133
Waterlooville Express,50.8857,-1.02688
Newcastle Saville Row Express,54.97549,-1.61164
Hetton Le Hole Express,54.85333,-1.47654
Sharrow Express,53.36744,-1.47973
Aldeburgh Saxmundham Express,52.15689,1.59251
Airdrie Express,55.87087,-3.94592
East Calder Express,55.89469,-3.46513
Windmillhill Express,55.78251,-3.97974
Chertsey Express,51.38523,-0.50041
Stourbridge Extra,52.45731,-2.1478
Consett Genesis Extra,54.84987,-1.84056
Bermondsey Spa Metro,51.49831,-0.06942
Knightswood Metro,55.88558,-4.35828
Lincoln Extra,53.23988,-0.51559
Haydock Vicarage Rd Express,53.46821,-2.68836
Barnstaple High St Express,51.079235,-4.05938
Ipswich Norwich Express,52.06745,1.1371
Blythe Bridge Uttoxeter Express,52.9667,-2.06101
Ormeau Rd Belfast Express,54.57967,-5.92
Wisbech Extra,52.65132,0.14232
Mitcham Streatham Rd Express,51.41705,-0.1519
Abingdon Rd Express,51.73405,-1.24997
Ingoldmells Queensway Express,53.19386,0.33421
Romsey Rd Express,50.93181,1.44929
Ipswich Foxhall Express,52.05197,1.18878
St Ives Needingworth Express,52.33137,-0.06247
St Davids House Express,51.47721,-3.18012
Meopham Express,51.37592,0.36089
Aldgate Express,51.51567,-0.07234
Boar Ln Express,53.79588,-1.54577
Canterbury New Dover Express,51.27554,1.0868
Ladbroke Grove Express,51.51836,-0.2106
Swaffham Superstore,52.65337,0.68584
Taplow Superstore,51.52259,-0.67681
Colchester Magdalen Express,51.8857,0.90776
Priory Ln Express,52.04678,-0.02167
Harpenden Luton Rd Express,51.82413,-0.36591
Bow Gladstone Metro,51.53227,-0.02889
South St Express,50.75397,-1.56093
Harrow College Rd Express,51.58028,-0.33626
South Parks Rd Express,56.19493,-3.19906
Hope St Express,55.86065,-4.25898
Tuckton Rd Express,50.72829,-1.79129
Old Dumbarton Rd Express,55.86699,-4.29101
Neston Express,53.28978,-3.06427
Kinson Superstore,50.7691,-1.89993
Dunfermline Fire Station Superstore,56.07343,-3.46252
Linwood Superstore,55.84775,-4.48982
Tavistock Superstore,50.53833,-4.14537
Reading Whitley St Express,51.44542,-0.9653
Lake Hill Express,50.65024,-1.16715
Neath Cimla Rd Express,51.65265,-3.79198
Kilburn High Rd Express,51.54611,-0.2028
Queensway Express,51.51461,-0.18761
Liverpool Great Crosshall Express,53.4109,-2.98903
Canons Park Express,51.60761,-0.29604
Shrewsbury Pride Hill Express,52.70891,-2.75268
Aberystwyth North Parade Express,52.4153,-4.08245
Farnborough Cove Rd Express,51.2922,-0.76874
Rosetta Rd Express,54.57105,-5.90178
Bath Weston Express,51.39566,-2.38983
Tingley Express,53.72418,-1.5633
Peterborough Oundle Rd Express,52.5649,-0.2523
Coatbridge Express,55.85182,-3.99927
Southwark The Cut Express,51.50352,-0.10513
Trymwood Express,51.48627,-2.64207
Dolphin Dominion Rd Express,50.8233,-0.35973
Bicester Superstore,51.890769,-1.161703
Bolton Little Lever Superstore,53.56408,-2.37265
Newmarket Extra,52.26065,0.39838
Kendal Highgate Express,54.32613,-2.74914
Whitworth Market Express,53.6607,-2.17384
Central Rd Express,53.41817,-2.42543
Molesey Rd Express,51.37872,-0.38926
Hailsham South Rd Express,50.85876,0.25208
Ruxley Ln Express,51.36265,-0.27653
London Rd Express,51.62077,-0.72129
Rotherham Extra,53.4336,-1.35318
Bridgewater Extra,54.33396,-6.27336
Hereford Buckingham Express,52.05951,-2.7335
Lisburn Bow St Express,54.51143,-6.04768
Bewdley Load St Express,52.3762,-2.31439
Sheffield Beighton Express,53.34723,-1.33522
Waterloo Rd Express,51.50312,-0.11074
Clapham High St Express,52.16042,-0.494
Hillingdon Pield Rd Express,51.526,-0.4584
Spring Grove Express,51.47492,-0.34382
Grand Central Express,52.47805,-1.89985
Greetland Express,53.68716,-1.85574
Barrack Rd Express,54.9739,-1.62277
Putney Upper Richmond Rd Express,51.46426,-0.23728
Bromley Plaistow Ln Express,51.41497,0.01827
North Finchley Express,51.61549,-0.17648
Radcliffe On Trent Express,52.94652,-1.03931
Archway Holloway Rd Express,51.56421,-0.13159
Fratton Extra,50.79513,-1.06669
Portsmouth Brunel Rd Express,50.798109,-1.091399
Newton Rd Express,51.57555,-3.99972
Cavalier Way Express,50.95621,-2.61152
Basingstoke Oakridge Rd Express,51.27732,-1.08985
Haywards Heath Walnut Park Express,50.996372,-0.0812
Frome Express,51.24071,-2.30681
Bristol Hatchet Rd,51.51749,-2.54678
Hastings Little Ridge Express,50.88273,0.56235
Sandhurst Yorktown Express,51.34604,-0.80229
Sheffield Crosspool Express,53.3791,-1.51775
Plymouth Alex Rd Express,50.381889,-4.124238
London Fulham Reach Express,51.48746,-0.22569
Mill Hill Broadway Express,51.61486,-0.24664
Swansea Fabian Way,51.61812,-3.91154
Earlsfield Station Express,51.44171,-0.18788
Aberystwyth Superstore,52.41277,-4.08249
Stamford Express,52.6528,-0.47664
Marlbrook Express,52.36579,-2.0389
Maidstone Rd Express,51.28273,0.5018
Four Marks Express,51.11174,-1.04318
Milton Regis Express,51.34253,0.72555
Thetford Norwich Rd Express,52.41631,0.74939
Emsworth Express,50.8486,-0.93679
Alton Anstey Ln Express,51.15992,-0.96903
Ifield Express,51.11168,-0.22996
Dunstable Langdale Express,51.87819,-0.52007
Thorpe Le Soken Express,51.85794,1.16176
Evesham Worcester Rd Superstore,52.10196,-1.95165
Rowley Regis Express,52.48139,-2.04286
March Broad St Express,52.5509,0.08843
St.james Rd Express,50.83886,-0.76309
Bushey Harcourt Rd Express,51.64823,-0.35581
Lisieux Way Express,51.01336,-3.07725
Appenine Way Express,51.92326,-0.64297
Middlesbrough Parliament Rd Express,54.56899,-1.24912
Rotherham Brinsworth Ln Express,53.40338,-1.37425
Milton Keynes Old Farm Park Express,52.01496,-0.67876
Strensall Express,54.04001,-1.03414
Blackwater Darby Green Express,51.33675,-0.79655
Didcot Cockcroft Express,51.59824,-1.24937
Muscliffe Express,50.76106,-1.86174
Worthing Broadwater St Express,50.82829,-0.37408
Swansea Pontardawe Superstore,51.71444,-3.85218
Kilbirnie Superstore,55.7554,-4.6831
Newry Extra,54.18216,-6.33283
Common St Express,52.39211,-1.64882
Southbourne Express,50.85024,-0.90862
Ridgway Rd Express,51.20262,-0.79541
Hasbury Express,52.44254,-2.06734
Ribbleton Express,53.78124,-2.65734
Notting Hill Gate Metro,51.50893,-0.19844
Enfield Lock Express,51.66887,-0.01666
Marsh Express,53.65172,-1.81052
Southampton St Marys Express,50.90619,-1.39657
Forest Park Express,51.39775,-0.72861
Burgess Hill Gatehouse Express,50.96189,-0.15069
Morecambe Heysham Rd Express,54.04923,-2.89241
Kenilworth Leyes Ln Express,52.34745,-1.5588
Poulner Express,50.85508,-1.76838
Cholsey Express,51.5752,-1.1529
Trowbridge Brook Rd Express,51.32074,-2.22228
Thatcham Express,51.40871,-1.26765
Ludgershall Express,51.25537,-1.61896
Birmingham Corporation St Express,52.48229,-1.89414
Pemberton Express,53.53639,-2.68333
Alresford Express,51.09084,-1.16137
Lyneham Express,51.507,-1.96607
Birstall Smithies Ln Express,53.73135,-1.66056
Shirley Express,51.3886,-0.0524
Whitchurch Winchester St Express,51.2289,-1.33821
Warminster Thornhill Rd Express,51.19997,-2.19741
Amington Express,52.63617,-1.65936
Wilmslow Dean Row Rd Express,53.33686,-2.21523
Middlewich Wheelock St Express,53.19242,-2.446
Measham Express,52.70608,-1.50755
Tankerton Rd Express,51.36386,1.04539
Tinkers Bridge Express,52.01906,-0.72048
Norton Express,54.58679,-1.30942
Lytchett Matravers Express,50.75816,-2.07717
Moordown Express,50.74885,-1.87769
Pershore Express,52.11045,-2.07474
Parkstone Herbert Ave Express,50.7402,-1.93258
Iver Heath Esso Express,51.53468,-0.53225
Ruislip Field End Rd Express,51.56085,-0.38104
Tiverton Moorhayes Park Express,50.91573,-3.47757
Hornchurch Ardleigh Express,51.58333,0.22072
Blackpool Central Dr Express,53.81118,-3.04937
Ashton-in-makerfield Esso Express,53.49107,-2.63098
Pendlebury Esso Express,53.51756,-2.33004
Heywood York St Esso Express,53.5934,-2.2133
Eastwood Esso Express,51.56999,0.64786
Yate Brimsham Park Express,51.55187,-2.41162
Bury St Edmunds Horringer Express,52.23848,0.7043
Wotton-under-edge Express,51.63759,-2.35209
Hanworth Express,51.43079,-0.38999
Brockenhurst Express,50.8191,-1.57723
Moreton-in-marsh High St Express,51.99001,-1.70375
Balderton Main St Express,53.05519,-0.78
Wellington Haygate Rd Express,52.69942,-2.52217
Dalton Huddersfld Express,53.65036,-1.74823
Bispham Express,53.85248,-3.03891
Worle Express,51.37198,-2.91392
Manningtree Express,51.94529,1.06429
Horsforth New Rd Express,53.8318,-1.64036
Coldfield Esso Express,52.57112,-1.80239
Stourbridge Rd Express,52.45303,-2.06274
Paganhill Express,51.74887,-2.23658
Paddock Wood Express,51.18115,0.38866
Hammersmith North End Rd Express,51.4888,-0.20592
